source,author,title,description,url,urlToImage,publishedAt,content
"{'id': 'techcrunch', 'name': 'TechCrunch'}",Romain Dillet,"Bitcoin is also having a very, very bad day","Bitcoin is going through a remarkably bad day. It turns out all assets are having a rough month — including cryptocurrencies. A couple of hours ago, the average price of BTC dropped by 15% in just 20 minutes. On CoinGecko, 1 BTC was worth around $7,250 across…",http://techcrunch.com/2020/03/12/bitcoin-is-also-having-a-very-very-bad-day/,https://techcrunch.com/wp-content/uploads/2019/04/bitcoin-bitfinex.jpg?w=750,2020-03-12T12:34:45Z,"Bitcoin is going through a remarkably bad day. It turns out all assets are having a rough month including cryptocurrencies. A couple of hours ago, the average price of BTC dropped by 15% in just 20 minutes.
On CoinGecko, 1 BTC was worth around $7,250 across … [+1146 chars]"
"{'id': 'techcrunch', 'name': 'TechCrunch'}",Greg Kumparak,Horizon raises another $5M to put virtual items on the blockchain and launch its first game,"If a player picks up an item in an online video game, who owns that item? The player, or the company that made the game? In most cases, the answer is probably closer to the latter. The item may be in the player’s digital inventory – but the company can take i…",http://techcrunch.com/2020/03/06/horizon-raises-another-5m-to-put-virtual-items-on-the-blockchain/,https://techcrunch.com/wp-content/uploads/2020/03/skyweaver.png?w=756,2020-03-06T17:01:15Z,"If a player picks up an item in an online video game, who owns that item? The player, or the company that made the game?
In most cases, the answer is probably closer to the latter. The item may be in the players digital inventory – but the company can take i… [+2713 chars]"
"{'id': 'mashable', 'name': 'Mashable'}",Stan Schroeder,Coinbase Card now works with Google Pay,"Coinbase Card, the Visa debit card that lets you spend cryptocurrency directly from your Coinbase account, now works with Google Pay. This makes Coinbase, a U.S.-based cryptocurrency exchange, the first company that enables users to make mobile payments with …",https://mashable.com/article/coinbase-card-google-pay/,https://mondrian.mashable.com/2020%252F03%252F17%252F53%252F7020bd29028842b8b4e2077a928f1f94.39ba4.jpg%252F1200x630.jpg?signature=Wn_rs25JsfhrbaUEZ2cWHIBM3rQ=,2020-03-17T07:30:00Z,"Coinbase Card, the Visa debit card that lets you spend cryptocurrency directly from your Coinbase account, now works with Google Pay. 
This makes Coinbase, a U.S.-based cryptocurrency exchange, the first company that enables users to make mobile payments wit… [+1000 chars]"
"{'id': 'mashable', 'name': 'Mashable'}",Jack Morse,Not above the law: Steven Seagal's shady crypto past under siege by SEC,"When it comes to celebrities shilling shady initial coin offerings for money, the Securities and Exchange Commission is out for justice. Actor Steven Seagal found himself on deadly ground on Thursday following an SEC charge that, back in 2018, he failed to di…",https://mashable.com/article/steven-seagal-sec-fines-cryptocurrency/,https://mondrian.mashable.com/2020%252F02%252F27%252F62%252F33bc2c511f854ffd9762a56b0d23dd82.ac10e.png%252F1200x630.png?signature=ewfjo8b6u9NF5rRa523LyUklJ0I=,2020-02-27T19:33:58Z,"When it comes to celebrities shilling shady initial coin offerings for money, the Securities and Exchange Commission is out for justice. 
Actor Steven Seagal found himself on deadly ground on Thursday following an SEC charge that, back in 2018, he failed to … [+2035 chars]"
"{'id': 'techcrunch', 'name': 'TechCrunch'}",Danny Crichton,South Korea passes one of the world’s first comprehensive cryptocurrency laws,The South Korean National Assembly passed new legislation today that will provide a framework for the regulation and legalization of cryptocurrencies and crypto exchanges. In a unanimous vote during a special session of the legislature convened amidst the cou…,http://techcrunch.com/2020/03/05/south-korea-passes-one-of-the-worlds-first-comprehensive-cryptocurrency-laws/,https://techcrunch.com/wp-content/uploads/2020/03/8496230391_58e1c0f1ab_o.jpg?w=648,2020-03-05T16:07:24Z,"The South Korean National Assembly passed new legislation today that will provide a framework for the regulation and legalization of cryptocurrencies and crypto exchanges.
In a unanimous vote during a special session of the legislature convened amidst the co… [+2878 chars]"
"{'id': None, 'name': 'Cnet.com'}",Rae Hodge,This VPN built on blockchain could be the next step in privacy tech - CNET,Orchid is an Ethereum-backed VPN-Tor hybrid.,https://www.cnet.com/news/this-vpn-built-on-blockchain-could-be-the-next-step-in-privacy-tech/,https://cnet1.cbsistatic.com/img/3Y3y9MFlbB9TaQFbQtUWGBsZNZw=/756x567/2020/03/16/24d63753-8ba7-4b47-aa41-3004c6a36cf3/screen-shot-2020-03-16-at-3-45-15-pm.png,2020-03-17T11:00:08Z,"Orchid
No matter how much we trust any particular virtual private network to help mask our internet browsing, we engage in that service knowing that all of our data is essentially funneled to a single company, whose servers most of us have never seen with ou… [+5858 chars]"
"{'id': None, 'name': 'Readwrite.com'}",Kyle Ellicott,"Your Blockchain & DApps Weekly Round Up – February 21, 2020",Hacker Makes $1M Exploiting DeFi / Steemit Shifting to Tron / JPMorgan Quorum & ConsenSys Talk Merger / China Using Blockchain Against Coronavirus To say a lot happened this past week would be is an understatement. It seems that 2020 has no intention of slowi…,https://readwrite.com/2020/02/21/blockchain-and-dapps-weekly-round-up-2-21-2020/,https://images.readwrite.com/wp-content/uploads/2020/02/valeriia-bugaiova-Kd3BSvLgUIo-unsplash.jpg,2020-02-21T20:23:02Z,"To say a lot happened this past week would be is an understatement. It seems that 2020 has no intention of slowing down based on all the recent happenings of the blockchain, DApps &amp; DLT landscapes. Lets take a deep breath and calmly try to go through it a… [+5316 chars]"
"{'id': 'business-insider', 'name': 'Business Insider'}",Carmen Reinicke,"Bitcoin falls past $6,000, leading a cryptocurrency rout as global markets slip on coronavirus concerns","Bitcoin fell below $6,000 on Thursday for the first time since May amid a market-wide sell-off over coronavirus concerns. The largest digital currency led other coins lower — Ethereum, Litecoin, and Ripple also plummeted Thursday. ""Investors are clearly not l…",https://markets.businessinsider.com/currencies/news/bitcoin-price-falls-past-leading-crypto-currency-rout-coronavirus-selloff-2020-3-1028989597,https://images.markets.businessinsider.com/image/5e6a2c53e4f9fe1fcd423695-2400/2020-03-04t054727z1lynxmpeg230ccrtroptp4markets-bitcoin-southkorea.jpg,2020-03-12T12:50:18Z,"Reuters
Bitcoin tanked Thursday and fell below $6,000 for the first time since May amid a larger global market sell-off as investors panic about the spread of coronavirus. 
The cryptocurrency briefly fell to as low as $5,705.31, according to Bloomberg data.… [+932 chars]"
"{'id': 'business-insider', 'name': 'Business Insider'}",Carmen Reinicke,"Bitcoin falls past $6,000, leading a cryptocurrency rout as global markets slip on coronavirus concerns","Bitcoin fell below $6,000 on Thursday for the first time since May amid a market-wide sell-off over coronavirus concerns. The largest digital currency led other coins lower — Ethereum, Litecoin, and Ripple also plummeted Thursday. ""Investors are clearly not l…",https://www.businessinsider.com/bitcoin-price-falls-past-leading-crypto-currency-rout-coronavirus-selloff-2020-3,https://images.markets.businessinsider.com/image/5e6a2c53e4f9fe1fcd423695-2400/2020-03-04t054727z1lynxmpeg230ccrtroptp4markets-bitcoin-southkorea.jpg,2020-03-12T12:50:18Z,"Reuters
Bitcoin tanked Thursday and fell below $6,000 for the first time since May amid a larger global market sell-off as investors panic about the spread of coronavirus. 
The cryptocurrency briefly fell to as low as $5,705.31, according to Bloomberg data.… [+932 chars]"
"{'id': 'ars-technica', 'name': 'Ars Technica'}",Timothy B. Lee,Bitcoin loses 21 percent of its value in broad cryptocurrency rout,Falling cryptocurrency prices reflect a global selloff of risky assets.,https://arstechnica.com/tech-policy/2020/03/bitcoin-loses-21-percent-of-its-value-in-broad-cryptocurrency-rout/,https://cdn.arstechnica.net/wp-content/uploads/2017/08/GettyImages-510365916-760x380.jpg,2020-03-12T15:42:17Z,"7 with 7 posters participating
The cryptocurrency world has experienced its biggest one-day plunge in months. Bitcoin, the most popular cryptocurrency, is down 21 percent over the last 24 hours. Earlier today, Bitcoin fell below $6,000 for the first time sin… [+1838 chars]"
"{'id': 'techcrunch', 'name': 'TechCrunch'}",Josh Constine,Libra rival Celo launches 50-member Alliance For Prosperity,"Some Libra Association members like Andreessen Horowitz and Coinbase are double-dipping, backing a competing cryptocurrency developer platform. Launching today with over 50 partners, non-profit The Celo Foundation’s ‘Alliance For Prosperity’ offers a way for …",http://techcrunch.com/2020/03/11/celo-alliance-for-prosperity/,https://techcrunch.com/wp-content/uploads/2020/03/Celo-Alliance-For-Prosperity.jpg?w=764,2020-03-11T12:00:25Z,"Some Libra Association members like Andreessen Horowitz and Coinbase are double-dipping, backing a competing cryptocurrency developer platform. Launching today with over 50 partners, non-profit The Celo Foundation’s ‘Alliance For Prosperity’ offers a way for … [+6101 chars]"
"{'id': None, 'name': 'Marginalrevolution.com'}",Tyler Cowen,*The Infinite Machine*,"The author is Camila Russo and the subtitle is How an Army of Crypto-hackers is Building the Next Internet with Ethereum. Yes, this is the story of Vitalik Buterin and Ethereum. Very useful, and I am glad there is now a good book on this topic. Due out July 1…",https://marginalrevolution.com/marginalrevolution/2020/03/the-infinite-machine.html,https://marginalrevolution.com/wp-content/uploads/2016/10/MR-logo-thumbnail.png,2020-03-16T06:12:42Z,"The author is Camila Russo and the subtitle is How an Army of Crypto-hackers is Building the Next Internet with Ethereum.  Yes, this is the story of Vitalik Buterin and Ethereum.  Very useful, and I am glad there is now a good book on this topic.  Due out Jul… [+28 chars]"
"{'id': None, 'name': 'Sigarch.org'}",,The Changing World of Storage,"The world of storage is changing rapidly. We have exciting new technologies such as Intel DC Persistent Memory, along with new applications such as machine learning and blockchain which place new r…",https://www.sigarch.org/the-changing-world-of-storage/,https://www.sigarch.org/wp-content/uploads/2020/03/AdobeStock_222912660-scaled.jpeg,2020-03-02T20:07:11Z,"The world of storage is changing rapidly. We have exciting new technologies such as Intel DC Persistent Memory, along with new applications such as machine learning and blockchain which place new requirements on storage systems. Researchers are working on new… [+7451 chars]"
"{'id': None, 'name': 'Pcmag.com'}",Kathy Yakal,Cryptocurrency and Taxes: What You Need to Know,"This year, for the first time, federal tax forms ask about your bitcoin and other cryptocurrency activities. Here's a look at the implications for your income taxes.",https://www.pcmag.com/news/cryptocurrency-and-taxes-what-you-need-to-know,https://assets.entrepreneur.com/content/3x2/2000/20200226162654-cryptocurrency.jpeg,2020-02-26T16:29:09Z,"February
26, 2020
7 min read
This story originally appeared on PC MagCryptocurrency is digital currency, or a “digital representation of value,” as the IRS puts it. You can’t see it, hold it in your hand, or put it in your wallet. It’s been in use for over… [+7653 chars]"
"{'id': None, 'name': 'Marketwatch.com'}",Mike Murphy,"Cryptos: Bitcoin plunges 26%, its sharpest selloff in 7 years","Cryptocurrencies were not immune to the coronavirus-related selloff on Wall Street on Thursday, as the price of bitcoin plummeted 26%, its worst daily selloff in seven years.",https://www.marketwatch.com/story/bitcoin-plunges-26-its-sharpest-selloff-in-7-years-2020-03-12,http://s.marketwatch.com/public/resources/MWimages/MW-HL966_bitcoi_ZG_20190622173349.jpg,2020-03-12T21:27:11Z,"Cryptocurrencies were not immune to the coronavirus-related selloff on Wall Street on Thursday, as the price of bitcoin plummeted 26%, its worst daily selloff in seven years.
Bitcoin 
BTCUSD, +0.73%
  was recently trading below $5,700, as the worlds larges… [+1890 chars]"
"{'id': None, 'name': 'Techmeme.com'}",,"Review of Decentraland, a virtual world on Ethereum blockchain, which launched this week and allows users to trade unique digital Decentraland assets in crypto (Michael McSweeney/The Block)","Michael McSweeney / The Block : Review of Decentraland, a virtual world on Ethereum blockchain, which launched this week and allows users to trade unique digital Decentraland assets in crypto — When I first started poking around Decentraland on its launch day…",https://www.techmeme.com/200224/p11,https://www.tbstat.com/wp/uploads/2020/02/Bird.jpg,2020-02-24T15:35:01Z,
"{'id': None, 'name': 'Decrypt.co'}",Will Heasman,Viral research firm 'Folding at Home' has 400K users fighting C19 with CPU power,"Viral research firm Folding@home has revealed a 1,200% uptick in its user base following coronavirus fears. Bitcoin miners are helping too.",https://decrypt.co/23064/folding-at-home-now-has-400000-users-fighting-coronavirus,https://cdn.decrypt.co/wp-content/uploads/2020/03/shutterstock_5797218401-900x470.jpg,2020-03-20T15:27:38Z,"Hundreds of thousands of PC owners are donating their CPU power to help fight the coronavirus. Within a Reddit AMA last night, Folding at Homea distributed computing project tasked with developing therapies for diseasenoted a 1,200% increase in volunteers sin… [+2024 chars]"
"{'id': None, 'name': 'Yahoo.com'}",Rachel England,Opera now supports in-browser crypto purchases with Apple Pay,Opera has just made it a bit easier to purchase cryptocurrency. The browser -- which was the first to include a built-in crypto wallet -- is now letting users in the US and Scandinavian countries buy Bitcoin and Ethereum using a debit card or Apple Pay.,https://finance.yahoo.com/news/2020-03-18-opera-in-browser-cryptocurrency-purchase-apple-pay-bitcoin.html,https://s.yimg.com/uu/api/res/1.2/0OrWWxLoP0OH0gTzkZJxaA--~B/aD05MDA7dz0xNjAwO3NtPTE7YXBwaWQ9eXRhY2h5b24-/https://o.aolcdn.com/images/dims?crop=800%2C450%2C0%2C0&quality=85&format=jpg&resize=1600%2C900&image_uri=https://s.yimg.com/os/creatr-uploaded-images/2020-03/bd28b910-690f-11ea-bdff-85ab9cb4ed7e&client=a1acac3e1b3290917d92&signature=672e59ed6a69fde3e3a1f27aeac584fd0abc67ef,2020-03-18T13:35:00Z,"Opera has just made it a bit easier to purchase cryptocurrency. The browser -- which was the first to include a built-in crypto wallet -- is now letting users in the US and Scandinavian countries buy Bitcoin and Ethereum using a debit card or Apple Pay.
Acco… [+900 chars]"
"{'id': None, 'name': 'Forbes.com'}","Michael del Castillo, Forbes Staff, Michael del Castillo, Forbes Staff https://www.forbes.com/sites/michaeldelcastillo/",Morningstar Rates First Ethereum Security In $39 Million Fatburger Deal,"Ratings giant DBRS Morningstar rated its first security using the ethereum blockchain, a $40 million deal that paves the way to a $113 trillion market.",https://www.forbes.com/sites/michaeldelcastillo/2020/03/08/morningstar-rates-first-ethereum-debt-security-in-40-million-fatburger-deal/,https://thumbor.forbes.com/thumbor/fit-in/1200x0/filters%3Aformat%28jpg%29/https%3A%2F%2Fspecials-images.forbesimg.com%2Fimageserve%2F162982755%2F0x0.jpg,2020-03-08T13:00:00Z,"The parent company of the Fatburger franchise is planning on buying a new chain of restaurants, and ... [+] they're raising the capital using the ethereum blockchain.
Rizwan Tabassum/ AFP via Getty Images
Fatburger just got a little more juicy thanks to a h… [+12437 chars]"
"{'id': None, 'name': 'Forbes.com'}","Biser Dimitrov, Contributor, Biser Dimitrov, Contributor https://www.forbes.com/sites/biserdimitrov/","Microsoft, EY And ConsenSys To Make The Public Ethereum Blockchain Safe For Enterprises","Baseline Protocol is a new initiative from Microsoft, EY and ConsenSys aimed at providing safe and effective way for enterprises to interact with the public Ethereum blockchain.",https://www.forbes.com/sites/biserdimitrov/2020/03/04/microsoft-ey-and-consensys-to-make-the-public-ethereum-blockchain-safe-for-enterprises/,https://thumbor.forbes.com/thumbor/fit-in/1200x0/filters%3Aformat%28jpg%29/https%3A%2F%2Fspecials-images.forbesimg.com%2Fimageserve%2F1176801138%2F0x0.jpg,2020-03-04T15:00:00Z,"Joseph Lubin, Co-Founder, Ethereum; Founder, Consensys
Getty Images for Concordia Summit
Blockchain, as a new technology, has faced fair critique in the last few years that it is a solution looking for a problem. This was mostly echoed by the predominant us… [+4339 chars]"
